example_id                         | status | run_time        |
---------------------------------- | ------ | --------------- |
./spec/models_spec.rb[1:1:1]       | passed | 0.00006 seconds |
./spec/models_spec.rb[1:1:2]       | passed | 0.00004 seconds |
./spec/models_spec.rb[1:1:3]       | passed | 0.00004 seconds |
./spec/models_spec.rb[1:1:4]       | passed | 0.00004 seconds |
./spec/models_spec.rb[1:1:5]       | passed | 0.00003 seconds |
./spec/models_spec.rb[1:2:1]       | passed | 0.00004 seconds |
./spec/models_spec.rb[1:2:2]       | passed | 0.00003 seconds |
./spec/models_spec.rb[1:2:3]       | passed | 0.00004 seconds |
./spec/models_spec.rb[1:3:1]       | passed | 0.00003 seconds |
./spec/models_spec.rb[1:3:2]       | passed | 0.00028 seconds |
./spec/models_spec.rb[1:3:3]       | passed | 0.00003 seconds |
./spec/models_spec.rb[1:3:4]       | passed | 0.00006 seconds |
./spec/models_spec.rb[1:4:1]       | passed | 0.00004 seconds |
./spec/models_spec.rb[1:4:2]       | passed | 0.00003 seconds |
./spec/models_spec.rb[1:4:3]       | passed | 0.00003 seconds |
./spec/models_spec.rb[1:4:4]       | passed | 0.00004 seconds |
./spec/models_spec.rb[1:5:1]       | passed | 0.00006 seconds |
./spec/models_spec.rb[1:5:2]       | passed | 0.00006 seconds |
./spec/models_spec.rb[1:5:3]       | passed | 0.00007 seconds |
./spec/models_spec.rb[1:6:1]       | passed | 0.00003 seconds |
./spec/models_spec.rb[1:6:2]       | passed | 0.00003 seconds |
./spec/models_spec.rb[1:6:3]       | passed | 0.00004 seconds |
./spec/models_spec.rb[1:7:1]       | passed | 0.00006 seconds |
./spec/models_spec.rb[1:7:2]       | passed | 0.00006 seconds |
./spec/models_spec.rb[1:7:3]       | passed | 0.00003 seconds |
./spec/models_spec.rb[1:7:4]       | passed | 0.00003 seconds |
./spec/models_spec.rb[1:8:1]       | passed | 0.00003 seconds |
./spec/models_spec.rb[1:8:2]       | passed | 0.00004 seconds |
./spec/models_spec.rb[1:9:1]       | passed | 0.00003 seconds |
./spec/models_spec.rb[1:9:2]       | passed | 0.00004 seconds |
./spec/models_spec.rb[1:10:1]      | passed | 0.00005 seconds |
./spec/models_spec.rb[1:10:2]      | passed | 0.00038 seconds |
./spec/models_spec.rb[1:11:1]      | passed | 0.00003 seconds |
./spec/models_spec.rb[1:11:2]      | passed | 0.00003 seconds |
./spec/models_spec.rb[1:12:1]      | passed | 0.00003 seconds |
./spec/pocketping_spec.rb[1:1:1]   | passed | 0.00004 seconds |
./spec/pocketping_spec.rb[1:1:2]   | passed | 0.00004 seconds |
./spec/pocketping_spec.rb[1:2:1:1] | passed | 0.00005 seconds |
./spec/pocketping_spec.rb[1:2:1:2] | passed | 0.00009 seconds |
./spec/pocketping_spec.rb[1:2:1:3] | passed | 0.00004 seconds |
./spec/pocketping_spec.rb[1:2:1:4] | passed | 0.00005 seconds |
./spec/pocketping_spec.rb[1:2:2:1] | passed | 0.00005 seconds |
./spec/pocketping_spec.rb[1:2:2:2] | passed | 0.00006 seconds |
./spec/pocketping_spec.rb[1:2:2:3] | passed | 0.00005 seconds |
./spec/pocketping_spec.rb[1:2:2:4] | passed | 0.00004 seconds |
./spec/pocketping_spec.rb[1:3:1]   | passed | 0.00008 seconds |
./spec/pocketping_spec.rb[1:3:2]   | passed | 0.00008 seconds |
./spec/pocketping_spec.rb[1:3:3]   | passed | 0.01145 seconds |
./spec/pocketping_spec.rb[1:3:4]   | passed | 0.00005 seconds |
./spec/pocketping_spec.rb[1:3:5]   | passed | 0.00007 seconds |
./spec/pocketping_spec.rb[1:3:6]   | passed | 0.00012 seconds |
./spec/pocketping_spec.rb[1:3:7]   | passed | 0.0001 seconds  |
./spec/pocketping_spec.rb[1:3:8]   | passed | 0.00005 seconds |
./spec/pocketping_spec.rb[1:4:1]   | passed | 0.00006 seconds |
./spec/pocketping_spec.rb[1:4:2]   | passed | 0.00007 seconds |
./spec/pocketping_spec.rb[1:4:3]   | passed | 0.00008 seconds |
./spec/pocketping_spec.rb[1:5:1]   | passed | 0.00015 seconds |
./spec/pocketping_spec.rb[1:5:2]   | passed | 0.00006 seconds |
./spec/pocketping_spec.rb[1:5:3]   | passed | 0.00213 seconds |
./spec/pocketping_spec.rb[1:5:4]   | passed | 0.00007 seconds |
./spec/pocketping_spec.rb[1:5:5]   | passed | 0.00005 seconds |
./spec/pocketping_spec.rb[1:6:1]   | passed | 0.00006 seconds |
./spec/pocketping_spec.rb[1:7:1]   | passed | 0.00003 seconds |
./spec/pocketping_spec.rb[1:7:2]   | passed | 0.00004 seconds |
./spec/pocketping_spec.rb[1:8:1]   | passed | 0.00007 seconds |
./spec/pocketping_spec.rb[1:8:2]   | passed | 0.00008 seconds |
./spec/pocketping_spec.rb[1:8:3]   | passed | 0.00009 seconds |
./spec/pocketping_spec.rb[1:9:1]   | passed | 0.00007 seconds |
./spec/pocketping_spec.rb[1:9:2]   | passed | 0.00005 seconds |
./spec/pocketping_spec.rb[1:9:3]   | passed | 0.00169 seconds |
./spec/pocketping_spec.rb[1:10:1]  | passed | 0.00005 seconds |
./spec/pocketping_spec.rb[1:10:2]  | passed | 0.00007 seconds |
./spec/pocketping_spec.rb[1:10:3]  | passed | 0.00006 seconds |
./spec/pocketping_spec.rb[1:10:4]  | passed | 0.00006 seconds |
./spec/pocketping_spec.rb[1:10:5]  | passed | 0.00006 seconds |
./spec/pocketping_spec.rb[1:11:1]  | passed | 0.00006 seconds |
./spec/pocketping_spec.rb[1:11:2]  | passed | 0.00053 seconds |
./spec/pocketping_spec.rb[1:11:3]  | passed | 0.00005 seconds |
