example_id                          | status | run_time        |
----------------------------------- | ------ | --------------- |
./spec/bridges_spec.rb[1:1:1]       | passed | 0.00005 seconds |
./spec/bridges_spec.rb[1:1:2]       | passed | 0.0006 seconds  |
./spec/bridges_spec.rb[1:1:3]       | passed | 0.00059 seconds |
./spec/bridges_spec.rb[1:2:1]       | passed | 0.00069 seconds |
./spec/bridges_spec.rb[1:2:2]       | passed | 0.0007 seconds  |
./spec/bridges_spec.rb[1:2:3]       | passed | 0.00137 seconds |
./spec/bridges_spec.rb[1:3:1]       | passed | 0.0005 seconds  |
./spec/bridges_spec.rb[1:3:2]       | passed | 0.00035 seconds |
./spec/bridges_spec.rb[1:4:1]       | passed | 0.01143 seconds |
./spec/bridges_spec.rb[1:4:2]       | passed | 0.00081 seconds |
./spec/bridges_spec.rb[1:4:3]       | passed | 0.00024 seconds |
./spec/bridges_spec.rb[1:5:1]       | passed | 0.00042 seconds |
./spec/bridges_spec.rb[1:5:2]       | passed | 0.00057 seconds |
./spec/bridges_spec.rb[1:5:3]       | passed | 0.0008 seconds  |
./spec/bridges_spec.rb[1:6:1]       | passed | 0.0004 seconds  |
./spec/bridges_spec.rb[1:6:2]       | passed | 0.00105 seconds |
./spec/bridges_spec.rb[1:6:3]       | passed | 0.0009 seconds  |
./spec/bridges_spec.rb[2:1:1]       | passed | 0.00013 seconds |
./spec/bridges_spec.rb[2:1:2]       | passed | 0.00092 seconds |
./spec/bridges_spec.rb[2:1:3]       | passed | 0.00085 seconds |
./spec/bridges_spec.rb[2:2:1]       | passed | 0.00037 seconds |
./spec/bridges_spec.rb[2:2:2]       | passed | 0.00106 seconds |
./spec/bridges_spec.rb[2:2:3]       | passed | 0.00133 seconds |
./spec/bridges_spec.rb[2:3:1]       | passed | 0.0003 seconds  |
./spec/bridges_spec.rb[2:3:2]       | passed | 0.00106 seconds |
./spec/bridges_spec.rb[2:4:1]       | passed | 0.00038 seconds |
./spec/bridges_spec.rb[2:4:2]       | passed | 0.00168 seconds |
./spec/bridges_spec.rb[2:4:3]       | passed | 0.00078 seconds |
./spec/bridges_spec.rb[2:5:1]       | passed | 0.00041 seconds |
./spec/bridges_spec.rb[2:5:2]       | passed | 0.00022 seconds |
./spec/bridges_spec.rb[2:5:3]       | passed | 0.00142 seconds |
./spec/bridges_spec.rb[2:6:1]       | passed | 0.00117 seconds |
./spec/bridges_spec.rb[2:6:2]       | passed | 0.0027 seconds  |
./spec/bridges_spec.rb[2:6:3]       | passed | 0.00205 seconds |
./spec/bridges_spec.rb[3:1:1]       | passed | 0.00003 seconds |
./spec/bridges_spec.rb[3:1:2]       | passed | 0.00042 seconds |
./spec/bridges_spec.rb[3:1:3]       | passed | 0.00003 seconds |
./spec/bridges_spec.rb[3:2:1]       | passed | 0.00039 seconds |
./spec/bridges_spec.rb[3:2:2]       | passed | 0.00039 seconds |
./spec/bridges_spec.rb[3:2:3]       | passed | 0.00097 seconds |
./spec/bridges_spec.rb[3:3:1]       | passed | 0.00028 seconds |
./spec/bridges_spec.rb[3:3:2]       | passed | 0.00022 seconds |
