example_id                         | status | run_time        |
---------------------------------- | ------ | --------------- |
./spec/bridges_spec.rb[1:1:1]      | passed | 0.00005 seconds |
./spec/bridges_spec.rb[1:1:2]      | passed | 0.0007 seconds  |
./spec/bridges_spec.rb[1:1:3]      | passed | 0.0005 seconds  |
./spec/bridges_spec.rb[1:2:1]      | passed | 0.00046 seconds |
./spec/bridges_spec.rb[1:2:2]      | passed | 0.0006 seconds  |
./spec/bridges_spec.rb[1:2:3]      | passed | 0.00066 seconds |
./spec/bridges_spec.rb[1:3:1]      | passed | 0.00022 seconds |
./spec/bridges_spec.rb[1:3:2]      | passed | 0.00025 seconds |
./spec/bridges_spec.rb[1:4:1]      | passed | 0.00028 seconds |
./spec/bridges_spec.rb[1:4:2]      | passed | 0.0002 seconds  |
./spec/bridges_spec.rb[1:4:3]      | passed | 0.0003 seconds  |
./spec/bridges_spec.rb[1:5:1]      | passed | 0.00034 seconds |
./spec/bridges_spec.rb[1:5:2]      | passed | 0.00021 seconds |
./spec/bridges_spec.rb[1:5:3]      | passed | 0.00048 seconds |
./spec/bridges_spec.rb[1:6:1]      | passed | 0.00041 seconds |
./spec/bridges_spec.rb[1:6:2]      | passed | 0.00067 seconds |
./spec/bridges_spec.rb[1:6:3]      | passed | 0.00067 seconds |
./spec/bridges_spec.rb[2:1:1]      | passed | 0.00021 seconds |
./spec/bridges_spec.rb[2:1:2]      | passed | 0.00025 seconds |
./spec/bridges_spec.rb[2:1:3]      | passed | 0.00087 seconds |
./spec/bridges_spec.rb[2:2:1]      | passed | 0.00033 seconds |
./spec/bridges_spec.rb[2:2:2]      | passed | 0.00023 seconds |
./spec/bridges_spec.rb[2:2:3]      | passed | 0.00047 seconds |
./spec/bridges_spec.rb[2:3:1]      | passed | 0.00026 seconds |
./spec/bridges_spec.rb[2:3:2]      | passed | 0.00038 seconds |
./spec/bridges_spec.rb[2:4:1]      | passed | 0.00045 seconds |
./spec/bridges_spec.rb[2:4:2]      | passed | 0.00023 seconds |
./spec/bridges_spec.rb[2:4:3]      | passed | 0.00025 seconds |
./spec/bridges_spec.rb[2:5:1]      | passed | 0.00043 seconds |
./spec/bridges_spec.rb[2:5:2]      | passed | 0.00022 seconds |
./spec/bridges_spec.rb[2:5:3]      | passed | 0.00207 seconds |
./spec/bridges_spec.rb[2:6:1]      | passed | 0.00029 seconds |
./spec/bridges_spec.rb[2:6:2]      | passed | 0.00062 seconds |
./spec/bridges_spec.rb[2:6:3]      | passed | 0.00045 seconds |
./spec/bridges_spec.rb[3:1:1]      | passed | 0.00004 seconds |
./spec/bridges_spec.rb[3:1:2]      | passed | 0.00039 seconds |
./spec/bridges_spec.rb[3:1:3]      | passed | 0.00005 seconds |
./spec/bridges_spec.rb[3:2:1]      | passed | 0.00046 seconds |
./spec/bridges_spec.rb[3:2:2]      | passed | 0.00035 seconds |
./spec/bridges_spec.rb[3:2:3]      | passed | 0.00073 seconds |
./spec/bridges_spec.rb[3:3:1]      | passed | 0.00026 seconds |
./spec/bridges_spec.rb[3:3:2]      | passed | 0.00025 seconds |
